F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
30.0,50.0,10.0,5,13.542813065123989,14.481228717238597,10.329963168666419,0.036771498617115914,0.570633910098231,-0.35416152646128785,0.0140803123312256,0.28473788026805674,-0.2202404510549874,0.08786917538503608,0.1512683195332033,0.07589442458371119,-16.3783933586568,7.0855128632,68.75726,0.0
30.0,50.0,15.0,5,13.404899705398268,14.478527061058434,8.470049120429644,0.033438792505904626,0.626488366569032,-0.3564302929942639,0.010759229874745101,0.3650734158301024,-0.21669519687510355,0.09101317792449386,0.23506475636658802,0.07592276463056832,-9.053075813818,7.314588960399999,106.60006000000001,0.0
30.0,50.0,30.0,5,12.32504311519943,14.480977003832612,6.018539086403125,0.09545582054753789,0.7936917579468878,-0.3635616101204616,0.029075237769409602,0.3765998645929297,-0.17359503651375827,0.11910264100474688,0.45233451275000147,0.07589714786380475,-1.029175379785697,8.575484122,123.411364,0.0
30.0,50.0,45.0,5,12.056861300357756,14.489726605549638,5.756985728678916,0.10412867052591804,0.7546424842791575,-0.3998998502836855,0.0252961218067738,0.5917556493094768,-0.1859696672972678,0.13045028135302567,0.5507653217544738,0.07580539576292313,0.6030377703209282,8.1091219104,124.88850400000001,6e-06
30.0,50.0,60.0,5,11.323461654218798,14.474472116152153,5.2888843612791065,0.23157844295867816,1.0638318548666086,-0.32458476932572156,0.0932728446583069,0.8417481739161776,-0.16492891240567029,0.168458561933057,0.7326448022712012,0.07596521470411106,-5.1214544463919704,8.641113518000001,126.05991200000001,0.0
30.0,75.0,0.0,5,13.964001823632296,14.48613781446456,12.514021313615578,-0.0024276789029328404,0.3543659532676005,-0.37449370641967683,-0.0012771523585434603,0.22821759035892053,-0.234502462902407,0.08176224643862522,0.10184875119849643,0.07584300437293974,7.523629761193064,5.300596801199999,31.219636,0.0
30.0,75.0,0.5,5,13.98099489390224,14.485959396968724,12.56815967306829,-0.008385141829052239,0.3820606018282383,-0.3538528096850865,-0.00408030128124362,0.21851415805070143,-0.22368930108530086,0.08155737526925319,0.10079291336212837,0.07584483651376668,8.955399312609927,5.2788718936,30.980454,0.0
30.0,75.0,1.0,5,13.99087089402976,14.482509207408594,12.712247126224767,-0.0012201778580692801,0.3914795918761119,-0.353656682677628,-0.0009007012390688998,0.22443580251077294,-0.21956775962557754,0.08143030975704507,0.0985711083636143,0.07588101114029863,22.74028049903206,5.2766809968,31.60172,0.0
30.0,75.0,2.0,5,13.96823374353824,14.485129257009337,12.364969184974965,0.013566605079158462,0.37209433026064254,-0.36362322093713756,0.005833982044980939,0.22750114936346888,-0.24182886819739471,0.08172149157384909,0.1043817362717728,0.07585349611734872,10.34038269211052,5.2994031692,29.945574,0.0
30.0,75.0,5.0,5,13.942379230481654,14.488302398392273,12.134436591682704,0.00517326485304854,0.3767637180151663,-0.331708577362948,0.001182612971378421,0.2277507764133991,-0.20838394324905699,0.08208904777205968,0.1093974532064097,0.07582072145541434,10.832095954020753,5.362454381600001,35.386278000000004,0.0
30.0,75.0,10.0,5,13.864800542286355,14.479782420576381,11.569285196688162,0.007733251953147301,0.47565559318058187,-0.338102743717143,0.0010011789443996203,0.2256171612194972,-0.20116984001801913,0.08313210754342745,0.12135856311804374,0.07590989294685649,42.83275886720704,5.592919816,44.470240000000004,0.0
30.0,75.0,15.0,5,13.724325208419993,14.486748928915508,9.98075395494058,0.0227393191739166,0.543627129604771,-0.2764299940727481,0.006465666533891261,0.24488141032718747,-0.16664315447827133,0.08567007248959763,0.16359794656224944,0.0758367805596087,2.4203590905960297,5.9441384076,72.87039399999999,0.0
30.0,75.0,30.0,5,12.88886576217042,14.483102648660747,7.344104067761384,0.06522035162351318,0.6550311574206145,-0.3345178994193637,0.01922510269371266,0.2914208154419192,-0.15083060297770387,0.10330693698211227,0.3040313726561872,0.07587487082956539,-0.17177872368002553,7.1939981368,117.58997400000001,0.0
30.0,75.0,45.0,5,12.607573962524,14.490891728053253,6.06827004546208,0.06746635755597871,0.6484480217115969,-0.3561909438689946,0.00982566285085928,0.4514538317123534,-0.1723045272065009,0.1159536034945362,0.4540607988408592,0.0757935836011562,-6.3895964446417,6.817152246400001,123.424686,0.0
30.0,75.0,60.0,5,11.583738218025033,14.49029354842522,5.484921306662846,0.20519673640221953,1.046393764179916,-0.3180829312908949,0.04601475901986547,0.6211183628927353,-0.161233496596406,0.15551189847948504,0.5517032985460126,0.07579968914516608,6.869271737933127,7.511789688,124.820812,0.0
30.0,100.0,0.0,5,14.051139957824955,14.476827060361648,12.652068753523995,-0.00964376381045724,0.33606463905911593,-0.32499396815612,-0.004799617032005821,0.20285122012293605,-0.20061315577730127,0.08072236272676729,0.09985827632965158,0.07594083473183524,23.858917524626833,4.6101467916,26.97165,0.0
30.0,100.0,0.5,5,14.095489234879846,14.476332353151411,13.209224807296838,0.007265167387270422,0.30713682738813475,-0.3039209473394216,0.00354844025593802,0.1867545259382376,-0.1768296059937659,0.0801654025341628,0.09124937515434027,0.07594585930111827,27.503960919128616,4.592689082,28.503292,0.0
30.0,100.0,1.0,5,14.073845297724494,14.478398170529834,12.922530911642161,0.00642453410598916,0.3464857076127688,-0.33384131883304013,0.00269219412297862,0.21061653495732147,-0.1953835104793657,0.08045032649417579,0.0955886282575156,0.07592433619892593,24.73727473996113,4.5980785284,26.840746000000003,0.0
30.0,100.0,2.0,5,14.074743926570832,14.482711123959007,12.766291445845564,0.01380554227466688,0.33323136649805607,-0.318422060262452,0.006791828890205879,0.20606118913671212,-0.1850565418900957,0.08044893657199678,0.0980915896227698,0.07587881899608989,21.50810616040458,4.616298715200001,27.472572000000003,0.0
30.0,100.0,5.0,5,14.065003556480956,14.486614657805353,12.206507216389321,0.0014655685719268997,0.4387227034823441,-0.29707727610652085,-0.0004979637405778403,0.24236055917815005,-0.1930348985837227,0.08061855866965542,0.10806937248376977,0.07583807058181999,0.23032224146904098,4.617753014,28.883702,0.0
30.0,100.0,10.0,5,13.955375620651889,14.482018349242036,11.582255553423279,0.028015487988384817,0.40866056902734754,-0.2656345988355112,0.01109054443125552,0.2387418293739662,-0.1780722363493005,0.08214846987529367,0.12074147798523775,0.07588626989384778,22.27159662530999,4.8928095404,39.885448,0.0
30.0,100.0,15.0,5,13.868957689782615,14.488773740868307,10.37455664968008,0.019196661572883238,0.4741730299256582,-0.2579199031090038,0.00585018816490176,0.2377525204409948,-0.17094452402984422,0.08347500253818077,0.14995608955405548,0.075815441585592,15.060909885910826,5.0519673968,63.175274,0.0
30.0,100.0,30.0,5,13.471157857784153,14.475104743004227,7.649504717099509,0.0301663212576407,0.6455163214752464,-0.30841187973765966,0.00555932009416334,0.2992788418756549,-0.15759974902136722,0.09162968595430457,0.27701044667165786,0.0759586361978891,1.5900484157575356,5.7721179747999996,100.955224,0.0
30.0,100.0,45.0,5,12.748834103091529,14.489513731200285,6.804286163534785,0.05951284370707044,0.7165259275183209,-0.32462857039622983,0.0065095745877475795,0.3543912923467746,-0.15958592536469873,0.11101012164059258,0.3630360253790507,0.07580780090660642,-6.289843181133557,6.108721300800001,120.804744,0.0
30.0,100.0,60.0,5,12.224152580016703,14.488912222780053,5.816266087987659,0.1338987351448441,0.8859200544247786,-0.3277692548015404,0.025342479073669617,0.5929502957531458,-0.15415516156587825,0.13343611097357774,0.5094929613485263,0.07581405624835866,4.610255169298507,6.4423272936,123.3561,0.0
30.0,200.0,0.0,5,14.258417280872763,14.49845464430166,13.58823347489934,0.0124342240720248,0.2353437054575053,-0.2072235148114377,0.00605216940453542,0.14682424366721855,-0.1294104710235202,0.07830520933765713,0.08622644355840084,0.07571418409230637,22.85475406552772,3.2388703384000004,19.098556,0.0
30.0,200.0,0.5,5,14.246833816055062,14.491993010622048,13.55986088952022,0.0054038382388857595,0.2537285314100533,-0.23569072698441626,0.0024724611724052793,0.15425276672561672,-0.12985876640534683,0.0784355643267018,0.08658210427034538,0.0757817912225815,6.658626357912459,3.2500795552,20.2977,0.0
30.0,200.0,1.0,5,14.254575876936343,14.484862183955732,13.652554981638502,-0.00221275776788778,0.22403051575298508,-0.2312629722721839,-0.0014168369190854797,0.1378875686115112,-0.13597317360177558,0.07834715137617292,0.0854135249223888,0.07585631910733656,42.2849315205102,3.248116708,18.877836000000002,0.0
30.0,200.0,2.0,5,14.269461013268089,14.48329429169517,13.84976613686695,-0.0003923249483176202,0.20914696147994905,-0.2067646491911387,-0.0006941565117495999,0.1273780202162558,-0.12529202864855374,0.0781763284041817,0.08299070673289011,0.07587287400997768,44.87915338470104,3.2330894971999995,18.987609999999997,0.0
30.0,200.0,5.0,5,14.255333756797949,14.50094825299393,13.590159231562842,0.005999915426989021,0.22926854621625242,-0.20409034798682218,0.0021908365181372,0.14387763730198236,-0.14335797880345708,0.07834376206567868,0.0862550611782094,0.07568819476029175,46.4299858360627,3.2478363623999997,19.789551999999997,0.0
30.0,200.0,10.0,5,14.238995999626258,14.48856298602617,13.51066314431684,-0.00711725935216148,0.2185814202772348,-0.23849785966490106,-0.00456989973849216,0.1336370521942128,-0.14072013881758552,0.07852767603513382,0.08734266792631522,0.07581765140203155,6.145364090672058,3.2803972348,21.169161999999996,0.0
30.0,200.0,15.0,5,14.15716269520895,14.497223483356313,12.460332865915339,0.01702639724506071,0.3412826461863988,-0.2017301417840469,0.006337520642682279,0.16326508726760783,-0.1241892930472569,0.07954944271809024,0.10296777660879494,0.07572716586237446,51.983004149107956,3.4735754968,31.288278000000002,0.0
30.0,200.0,30.0,5,13.884134066454129,14.494451346365405,8.900937045797729,0.018753315379279278,0.4517748519260946,-0.2513486478954724,0.0034739052292662802,0.20854642973811804,-0.12274331063985722,0.08395363216466309,0.20892333740791774,0.07575597026496372,34.36809534079905,3.9492610412000007,65.853212,0.0
30.0,200.0,45.0,5,13.594871900260008,14.484873623353371,8.332611908577377,0.01833469713137882,0.5003822812103236,-0.2686131118463072,-0.0018969324341669002,0.17253255095550862,-0.1307302770254531,0.08994110600356184,0.23359428215203662,0.07585626667155716,-2.8481308663044387,4.3005538136,82.04534199999999,0.0
30.0,200.0,60.0,5,13.11726785269596,14.487583214145422,6.686684379408412,0.05970616803520594,0.7586120801277655,-0.2915353956079273,-0.0013896923707136398,0.3969767273617904,-0.14011620143316575,0.1057069005343668,0.36067832891821083,0.0758277743283991,-4.820689067281914,4.6146472231999995,98.61401399999998,0.0
30.0,300.0,0.0,5,14.316419826027907,14.49080034199535,13.968315493162498,0.00457843646898618,0.19531931681668674,-0.17803230298030798,0.0021469334895139395,0.12254965010780557,-0.10599259576058709,0.07765955335666443,0.08157392448140138,0.07579425736299206,20.944763229078788,2.6520221887999997,14.872998,0.0
30.0,300.0,0.5,5,14.31219642053268,14.501399220172857,13.953678621256381,0.0027979215968084803,0.16880715330456184,-0.1912900589299503,0.0015525289172467,0.10970031332315558,-0.11115164395142507,0.07770548703843341,0.08175346552723968,0.07568342763832055,8.886534140770571,2.6564876204,16.194204,0.0
30.0,300.0,1.0,5,14.313004030432518,14.486952709482892,13.811669671906824,0.0033163538020542574,0.19122965248395452,-0.22162915883877288,0.0017744347181762603,0.11593299352481048,-0.1329225095403303,0.07769931195870108,0.0834686150914801,0.0758346713548882,23.29425191457809,2.6524221728,15.937214,0.0
30.0,300.0,2.0,5,14.308680276191458,14.49276021524928,13.885806811132372,0.008137524348928041,0.20447997410076874,-0.18582882157104472,0.00384038882201244,0.11791192164278667,-0.11688961628950842,0.07774587374814632,0.0825554225658823,0.07577412024455252,40.256408793409676,2.65831294,15.753108000000001,0.0
30.0,300.0,5.0,5,14.312935772595745,14.496439001456867,13.933540559046312,-0.0036794145590368205,0.1888813309430395,-0.19032791826240503,-0.0025525074788580403,0.1136840346864072,-0.11642191551819163,0.07769902308880568,0.08199985568522995,0.07573581925739321,62.41899173912427,2.6600362295999997,15.985248000000002,0.0
30.0,300.0,10.0,5,14.317062879587507,14.493548403637377,13.718711616240842,0.000356586262703173,0.19581499661137455,-0.18175212466067833,-0.0004594300657559,0.11872734197619059,-0.10527088844373607,0.07765648731309374,0.08460661341841047,0.07576540489147646,58.43745567853448,2.6551272295999997,15.436218000000002,0.0
30.0,300.0,15.0,5,14.278736079581986,14.489127163823323,13.45247206573381,0.00733307038163276,0.23446271911001984,-0.1909188861035044,0.0024184183353774106,0.11361507912678907,-0.11757930642327079,0.0780907204874928,0.08799727122986856,0.07581179349887415,28.102860772880206,2.7318668524,18.852716,0.0
30.0,300.0,30.0,5,14.117356630150477,14.490361865797244,11.939611014848523,0.016126053501414758,0.3746450639377947,-0.1835509112779376,0.0042619484242631,0.13008979057113795,-0.0907312882404319,0.08012907153417657,0.11178306453303659,0.07579878498795238,14.83708826187522,3.12410979,41.216300000000004,0.0
30.0,300.0,45.0,5,13.698057789916465,14.500623899608835,8.242471483088334,0.023423536482891957,0.5114781717628558,-0.2554685365850388,0.0011707940280158,0.18150842819046945,-0.11864608224912036,0.08822306755017516,0.2412847752106484,0.07569148910641461,-16.18719670682433,3.6451244152,65.55626000000001,0.0
30.0,300.0,60.0,5,13.180520416026898,14.501133814723033,6.471778871576748,0.0603146224068126,0.7934265309264468,-0.26365330759479527,0.0024806678248757,0.44313681034493646,-0.13992149957544786,0.10385722566153892,0.39696277870386953,0.07568621757057964,7.703381554051134,4.082530972,74.993018,0.0
40.0,0.5,0.0,5,2.9341213142953335,14.478516545466514,2.5881622366547545,-0.6276125872471628,2.1855499164235463,-2.5979577327517456,-0.5790517093804503,1.968561485484834,-2.3932996175624073,2.186004185492041,2.3759943987044867,0.07592307471472694,-0.1989686717129592,31.031625512399994,130.114604,0.000688
40.0,0.5,0.5,5,2.8493900437653417,14.464874708372715,2.5882343105878585,-2.152411941314605,1.238588068815137,-3.2198821843761474,-2.019899383446032,1.175592499970274,-2.9782362446740156,2.2335197538160996,2.3758399295156787,0.07606634347666609,0.8667811123703013,29.8511402068,130.030384,0.00044
40.0,0.5,1.0,5,2.834887967400726,14.473688274834364,2.584019094216143,0.7900283994387698,2.802652343768604,-2.50067970510741,0.7403135753083309,2.5796236751096506,-2.3435247165081643,2.2442864160840217,2.3835816561065992,0.07597361802118152,1.066765644593611,29.1858066416,129.329202,0.00044800000000000005
40.0,0.5,2.0,5,2.89243760456716,14.487652875093193,2.584802567395641,-0.6361327115757959,2.005607380349665,-2.6954820857910655,-0.5936942557565088,1.8039695315899569,-2.5185225516524286,2.224602799790014,2.382152785632564,0.07582716936166548,0.3984204818955841,29.376820850799998,129.68839400000002,0.000534
40.0,0.5,5.0,5,2.970037955517712,14.469142197864704,2.5770497187605916,3.4520601944402562,3.799787512824134,-0.5594908232578083,3.22294632807192,3.5126378202874826,-0.4453327387582299,2.201379352128893,2.39649194645853,0.07602152328830855,0.4359823161824446,30.3897635968,130.328134,0.0010760000000000001
40.0,0.5,10.0,5,3.016538537742932,14.48220719654538,2.5837444728792422,3.1754411353144816,3.5027900486133587,-0.6740005602214514,2.95454150187631,3.2110503713191094,-0.6073593922382426,2.183976816134737,2.3847320650790627,0.07588420681841769,-0.11901020015090254,31.61179249,130.46336200000002,0.000566
40.0,0.5,15.0,5,2.9198018101441443,14.476484302220275,2.5890725396429106,0.739031995138222,2.504228901667053,-1.776633998161286,0.6788608707561383,2.3426235390053627,-1.6350273917933458,2.233585454983603,2.375159796690447,0.07594438344757423,-0.2887352280707993,29.0694491188,129.26815600000003,0.0011059999999999998
40.0,0.5,30.0,5,2.9470532807519363,14.475869032847408,2.5579117517269347,3.501304024668343,3.782414569689356,-0.21796745428364925,3.2602755969815007,3.5072595452757027,-0.16861474691362255,2.273486849526258,2.4325130896110747,0.0759506629240167,1.3385326491873113,29.5442621436,131.02606200000002,0.000384
40.0,0.5,45.0,5,2.86236792055693,14.469163563440784,2.5792581694491497,3.587309709759521,3.750794620499847,-0.04200728259017276,3.3662535143439576,3.4810613716826007,-0.0359629324965813,2.2735777986738306,2.393903586657084,0.07602129611757023,0.22019311337709238,30.823615757200002,130.00105,0.00012400000000000003
40.0,0.5,60.0,5,3.149996052134223,14.479963756037353,2.593986142646512,3.2426365590109953,3.494039926134607,-0.07382790938408516,2.9905625062854186,3.211729650163621,-0.061880762526178044,2.1499224076557537,2.3655429067162754,0.0759079572276868,-0.14457653104191331,31.0627087228,128.81273600000003,7.6e-05
40.0,5.0,0.0,5,6.42067031818118,14.48098092032286,2.6283307192819665,0.11075389908471393,2.5191150325226763,-2.641930562383693,0.12661025151194982,2.3122847943081934,-2.3241862701354252,1.1120522273388946,2.3069045166862496,0.07589718011358779,3.2572816421352555,25.1542607344,129.200054,0.00028
40.0,5.0,0.5,5,5.097341573568058,14.480503152448241,2.591252973440894,-0.8918764470598213,2.26257209877408,-3.1422917184021966,-0.8440333392029753,2.0084125520821354,-2.933199527877015,1.555334326371883,2.3702925945109845,0.07590207224521482,3.597884495831682,26.266502123199995,128.63763000000003,0.000292
40.0,5.0,1.0,5,4.664269390599161,14.48037872008912,2.5894137873930068,0.856252937516695,3.0897086264793443,-2.4480943105945685,0.8008776829938433,2.7380492535681364,-2.2346450991485334,1.6603814123956382,2.3736776255955205,0.07590336054313569,1.2236099014030262,27.534659576800003,129.182994,0.000432
40.0,5.0,2.0,5,6.067716170001523,14.480845014535717,2.666639487153998,-0.15979487663867706,2.314625712602403,-2.794508352634902,-0.1603341024539807,2.0963895771922005,-2.561056883410102,1.209024526142555,2.257708398184274,0.07589866897879388,-2.3403110298226713,25.295723071199998,129.21854199999999,0.000264
40.0,5.0,5.0,5,4.2931688386575715,14.473745635437504,2.5861212071755184,1.0525385785997354,2.9022383194619166,-1.9749422963953271,0.9837049380844347,2.674643496069539,-1.7386508202719315,1.8108580771244764,2.3798235177525933,0.07597296427766473,-2.193257749882327,27.040636063199997,128.83933,0.000882
40.0,5.0,10.0,5,4.8716133103102255,14.482516054827252,2.667091224285777,2.3361086216836613,3.315234222622233,-0.7890078965751663,2.1636606915082943,3.0766904972162505,-0.5932185306891438,1.645647957959767,2.2553920750426957,0.07588095871829625,0.9495158863842871,27.043494107599997,129.27984999999998,0.00018600000000000002
40.0,5.0,15.0,5,5.478638704279298,14.476638978569152,2.593547064506108,1.3095324782380566,3.2555650689423565,-1.3203835146733112,1.1948197073078297,3.011023897890714,-1.1188162936492692,1.4803892501540064,2.366764775288152,0.07594263309280266,3.0150940164199995,27.24508948,129.68000800000002,0.00024400000000000002
40.0,5.0,30.0,5,3.4279736921941435,14.465597743853953,2.598525152704583,1.9045588589585498,3.3624915790122523,-0.9216748278520797,1.7538436471017669,3.0995588068029853,-0.8385260485997907,2.0407302338550215,2.3599885065271513,0.07605850169898268,1.4483316663194445,28.941996324799998,129.93922,0.00023600000000000002
40.0,5.0,45.0,5,3.094331852199598,14.475005785446763,2.5766540242661837,3.1836288719298595,3.548111883540686,-0.17072201024103184,2.953318659591538,3.2786592956383758,-0.10880801678353198,2.18046074569308,2.3986457439945883,0.07595972326497254,0.001290954169910563,30.330519616799997,130.05282,0.00012200000000000001
40.0,5.0,60.0,5,3.268993268086672,14.476847781670292,2.612395784991547,2.9018982408215015,3.200941737057483,-0.1559596521740058,2.421752346433114,2.669085733064788,-0.10768839679990072,2.079755932759591,2.332818799317144,0.07594042717535888,-0.4791386499842158,32.9162244804,128.176906,4.599999999999999e-05
40.0,10.0,0.0,5,9.92227126782105,14.489669947143991,3.3894880787794675,-0.3848094725891914,1.971763389952106,-1.8724950423496494,-0.3618286948250647,1.7497710961183799,-1.6249595656023612,0.4528933883291696,1.6415267852768998,0.07580621569672216,9.080847322245925,16.971284038,126.54974999999999,0.0
40.0,10.0,0.5,5,9.26927670808034,14.479755334780492,4.089003351145222,0.1631103842459784,1.6916799137279799,-1.5854584954079889,0.1446578417037443,1.4508872340195063,-1.325177330688494,0.6668750194373297,1.3508097405438861,0.0759103494459905,4.3903496125145045,18.0908079648,111.60725399999998,0.00026000000000000003
40.0,10.0,1.0,5,10.228656966306104,14.46555999190756,4.718783221158964,0.5166097995136263,1.8031798058479125,-1.0113066685698635,0.4788355590875928,1.502323076409398,-0.8670385418435543,0.42594059570975384,1.073305307059225,0.07605896309981061,-1.1107036962275247,16.6587098732,118.446806,7.8e-05
40.0,10.0,2.0,5,10.544449891338285,14.48070036573464,4.588387982179628,-0.2704856395270297,1.1407583562437948,-1.7786073769406603,-0.2776389585322963,0.9736013119118958,-1.5345810709109213,0.32263497845696965,1.0641453001885024,0.07590038279217128,2.0728991651779407,16.108137562000003,122.859294,2.4e-05
40.0,10.0,5.0,5,10.466839115531956,14.488511970306527,4.359270867698945,0.38696358196370084,1.7410963573680363,-0.9149120958660163,0.3394682150968634,1.5562126051504843,-0.6993547937969355,0.3358146159204382,1.2070223384120566,0.07581808050335455,-3.6565158675766627,16.6834053572,123.96667399999998,2.2e-05
40.0,10.0,10.0,5,9.854937229765962,14.472199194545874,2.917895302233636,0.26528420034702854,1.9609253599458865,-1.5777544710663776,0.2055630558457857,1.8480972704776863,-1.0637273902649866,0.44579234681997393,1.924615768028272,0.07598931344248444,3.859371978278567,18.057091110400002,128.246404,3.4e-05
40.0,10.0,15.0,5,9.65837072391437,14.47563957437321,3.486428992366392,0.6086658865294156,2.088147636318882,-0.8321112882119825,0.5323221219603415,1.8380520312841906,-0.5173933415885855,0.5309370136711028,1.585009767674026,0.0759532438543095,5.889275249487794,18.2857541172,128.604086,1.8e-05
40.0,10.0,30.0,5,5.56677176674212,14.47259356662378,2.623943454957718,0.7647084739835616,3.0843391240585993,-1.2106527776490006,0.6382456987689854,2.8376094206595504,-0.8450345794131413,1.4043298541233875,2.3148742199827357,0.07598500870833196,1.2706895283722393,24.8712220548,130.46421600000002,0.000136
40.0,10.0,45.0,5,6.407017288089065,14.467185512700443,2.6831383247659852,1.7275604827390065,3.0255975366596486,-0.4056472833305659,1.4587025506072564,2.6362402513969174,-0.1824618817575927,1.1019048560764995,2.2318590260915174,0.07604182135942841,-0.5389687767915496,22.6730333392,129.815852,0.00019
40.0,10.0,60.0,5,3.840490977871988,14.47729588985528,2.6100447511792364,2.180988017943366,3.01446932954492,-0.13216799601986484,1.8729734255332826,2.7296128108691686,-0.10167558031657735,1.7650630149888618,2.3366446848458393,0.0759358220564016,1.066195599322485,32.062916108799996,129.16528399999999,0.00019199999999999998
40.0,50.0,0.0,5,13.73531751434266,14.47094800726425,11.371007897028168,0.0007058659005823,0.5148138545719357,-0.4336679961050893,0.00016219603441808015,0.30735686063394774,-0.2825411299895753,0.08473584219352434,0.12378664413004112,0.07600243864177915,5.3802998982641075,6.4886825728,38.228638,0.0
40.0,50.0,0.5,5,13.729665382071442,14.483432160477378,11.420433067430604,0.0038803104333355,0.5072511472312897,-0.4501374092374711,0.00163849130259398,0.3242334754607189,-0.2737879874429935,0.08480825352117995,0.12251279552764385,0.0758713355634703,-5.177236970635221,6.500586867199999,40.368266,0.0
40.0,50.0,1.0,5,13.746819779627113,14.48729957740286,11.292146281344795,0.004435367708740959,0.4425832569878995,-0.46830284357742047,0.0015815601197203398,0.29318019817199525,-0.29201248117537915,0.08461058200264683,0.12534232965504782,0.0758309866974161,11.33184684193793,6.493221664400001,38.964958,0.0
40.0,50.0,2.0,5,13.713975422798256,14.474250176512857,11.233027830318015,-0.0063563987087584,0.5302063996727777,-0.5252765060675066,-0.00383042596939676,0.2853454899899829,-0.3048762089682594,0.08510764217046263,0.1269129582192175,0.07596773667284099,14.066144310355043,6.5190882956,40.060866000000004,0.0
40.0,50.0,5.0,5,13.703248439759246,14.47627717889236,10.740191523218368,0.012705587602499041,0.4926906322031158,-0.4135902752605515,0.004226244855328258,0.29369618534458886,-0.27450737358490923,0.08530959752597864,0.13962179970405775,0.07594637391204896,1.6819077813553576,6.6661089775999995,48.62046,0.0
40.0,50.0,10.0,5,13.548212091779721,14.477337053301174,9.392156000952834,0.024286516545804097,0.5497820571429834,-0.35829777906327714,0.00842801377434628,0.34465454539935225,-0.22591845451497666,0.08799233172002746,0.19028873683925968,0.0759351682317379,6.908921584785124,7.117715367600001,82.70157400000001,0.0
40.0,50.0,15.0,5,13.319077504285364,14.469336238935384,8.795761468831497,0.032614333999051504,0.5998460845655484,-0.3930521307515379,0.010314536693160438,0.31386554447423853,-0.21701990735813573,0.09199354950051059,0.2140511382534755,0.07601929028208176,16.18336531396305,7.5613415451999995,112.202646,0.0
40.0,50.0,30.0,5,12.343691126998998,14.488179122448722,6.120615922835134,0.08337761258136116,0.7201023880236489,-0.385442610014159,0.024496487165668178,0.36954098505606775,-0.18261509917451663,0.11745953841949293,0.4375174570923595,0.07582162595292492,15.764120229917415,8.601190715200001,124.28123599999999,0.0
40.0,50.0,45.0,5,11.923613034287028,14.487827332863137,4.964641338620153,0.12939999546592768,1.1195757108943902,-0.4149050935339913,0.03330549164855656,0.8551562692989702,-0.17403318330193143,0.14141997180555513,0.6854702061901671,0.07582539037106219,5.200843737684596,8.432516605600002,125.626542,0.0
40.0,50.0,60.0,5,10.502010549605751,14.469073968120153,4.594622011024513,0.3658108660969331,1.4446136892472896,-0.3447446529664647,0.1339266567126684,0.9758932922389368,-0.17340275968457558,0.27440009780340896,1.0553026426831063,0.07602210899021522,5.895414981999211,10.1488645384,127.835208,0.0
40.0,75.0,0.0,5,13.996331189576043,14.482413191037352,11.908553442656066,-0.00698161648284532,0.3914107415842133,-0.41416364251798904,-0.0033154963664144797,0.2340463958111291,-0.25202192715257554,0.08142771098831666,0.11480419315231201,0.07588221327326519,21.630126400318023,5.281062066,32.264224,0.0
40.0,75.0,0.5,5,13.968664825850917,14.491700996412078,12.722460554067364,0.006003229108675141,0.3625434643302886,-0.37266006797288825,0.00317101554591222,0.2321927183135788,-0.2333168632268877,0.08169917486376974,0.09867318199335068,0.07578474273361008,32.89078501304113,5.297683512800001,32.379096,0.0
40.0,75.0,1.0,5,13.937800000976102,14.488975982940683,11.757290782379389,0.0035132291036381997,0.4012637559233836,-0.375359713870074,0.001112976742866,0.27345362016543506,-0.25299295751198836,0.08215900097344711,0.11635243892031377,0.07581331519542654,-2.718882245675915,5.3284880836,31.861154,0.0
40.0,75.0,2.0,5,13.958830371631212,14.498288962545232,11.616469251010852,-0.0006563696725926802,0.4138855625289545,-0.39214046022872134,-0.0007723537218572404,0.25010267909438655,-0.23110988645914543,0.08187225284891728,0.1185402908376807,0.07571615879467408,18.00647415945769,5.309701636400001,32.104984,0.0
40.0,75.0,5.0,5,13.892120051573238,14.490679019542537,11.895828918680412,0.0058665287133809405,0.40369117378136876,-0.38069618422308127,0.0011547351559065798,0.23871156461109236,-0.24229945425105362,0.08272546723881816,0.11288396418352431,0.07579543382050466,0.4054999480452324,5.416188823600001,39.550108,0.0
40.0,75.0,10.0,5,13.79045679161899,14.490683382087568,10.783248416062227,0.02338667981353466,0.49805613295159157,-0.2963939909108984,0.00853636796041044,0.2475883599909948,-0.18771859961348974,0.08429479992550297,0.13759814511815738,0.07579535614201026,7.100860714511882,5.7426078671999985,60.31412399999999,0.0
40.0,75.0,15.0,5,13.60669236790317,14.479722689181148,8.939694691717527,0.03496866417771526,0.5839144337021898,-0.3040290372150995,0.01235904611316334,0.30880439486069305,-0.1799404403015966,0.08761208940656673,0.20226203705116158,0.07591041907393514,-0.08862012143311446,6.158180895199999,95.60902999999999,0.0
40.0,75.0,30.0,5,12.921085928473882,14.504383842137685,6.78322232259743,0.05913319244006173,0.7027311944648421,-0.34949854214969855,0.0174720265237857,0.3332856986460322,-0.15471813825172942,0.10317882407927122,0.3564167805514215,0.07565233867108294,-14.275228474522573,7.0941626092,121.05725199999999,0.0
